3.682207316160202026e-02,9.631778597831726074e-01
2.901365756988525391e-01,7.098634243011474609e-01
1.316206753253936768e-01,8.683793544769287109e-01
6.355817615985870361e-02,9.364417791366577148e-01
8.048559427261352539e-01,1.951440721750259399e-01
4.851889982819557190e-02,9.514810442924499512e-01
5.659852027893066406e-01,4.340147376060485840e-01
1.058872565627098083e-01,8.941127657890319824e-01
6.591383367776870728e-03,9.934086799621582031e-01
1.791650354862213135e-01,8.208349347114562988e-01
4.240972176194190979e-02,9.575903415679931641e-01
4.037835076451301575e-02,9.596216082572937012e-01
4.805244505405426025e-02,9.519476294517517090e-01
8.994885087013244629e-01,1.005115509033203125e-01
4.781138598918914795e-01,5.218861699104309082e-01
1.122531816363334656e-01,8.877468109130859375e-01
6.171334534883499146e-02,9.382866024971008301e-01
6.354283094406127930e-01,3.645717501640319824e-01
1.013513505458831787e-01,8.986486196517944336e-01
4.924457967281341553e-01,5.075542330741882324e-01
1.221202909946441650e-01,8.778797388076782227e-01
2.606972455978393555e-01,7.393027544021606445e-01
5.157389044761657715e-01,4.842610657215118408e-01
3.081408441066741943e-01,6.918591260910034180e-01
2.312444150447845459e-01,7.687556147575378418e-01
1.102664619684219360e-01,8.897335529327392578e-01
2.050125449895858765e-01,7.949874401092529297e-01
1.320626437664031982e-01,8.679373860359191895e-01
1.638922244310379028e-01,8.361078500747680664e-01
4.617016911506652832e-01,5.382983684539794922e-01
6.097865104675292969e-01,3.902134895324707031e-01
1.760594397783279419e-01,8.239405751228332520e-01
1.244347020983695984e-01,8.755652904510498047e-01
1.857351511716842651e-01,8.142647743225097656e-01
8.844782114028930664e-01,1.155217960476875305e-01
6.936863809823989868e-02,9.306313991546630859e-01
3.378829360008239746e-01,6.621171236038208008e-01
4.861324131488800049e-01,5.138675570487976074e-01
1.154423281550407410e-01,8.845576643943786621e-01
3.921001777052879333e-02,9.607899188995361328e-01
9.880030900239944458e-02,9.011996388435363770e-01
4.549479782581329346e-01,5.450520515441894531e-01
5.850894376635551453e-02,9.414910674095153809e-01
5.213951319456100464e-02,9.478604793548583984e-01
6.242160201072692871e-01,3.757840096950531006e-01
1.089799031615257263e-01,8.910200595855712891e-01
3.692914545536041260e-01,6.307085752487182617e-01
8.059207201004028320e-01,1.940793246030807495e-01
3.205296024680137634e-02,9.679470062255859375e-01
3.941490054130554199e-01,6.058509945869445801e-01
9.270189702510833740e-02,9.072980880737304688e-01
7.374133914709091187e-02,9.262586832046508789e-01
1.233216226100921631e-01,8.766784071922302246e-01
3.031372129917144775e-01,6.968628168106079102e-01
2.373994886875152588e-01,7.626005411148071289e-01
2.819506525993347168e-01,7.180493474006652832e-01
8.021371066570281982e-02,9.197862744331359863e-01
7.974065095186233521e-02,9.202594161033630371e-01
6.841442584991455078e-01,3.158557415008544922e-01
7.836823910474777222e-02,9.216316938400268555e-01
7.042738199234008789e-01,2.957262098789215088e-01
2.076820097863674164e-02,9.792318344116210938e-01
5.752108618617057800e-02,9.424788951873779297e-01
5.233335494995117188e-02,9.476667046546936035e-01
7.981718331575393677e-02,9.201827645301818848e-01
6.909161806106567383e-01,3.090837895870208740e-01
4.105793312191963196e-02,9.589419960975646973e-01
6.314977258443832397e-02,9.368503093719482422e-01
2.603941261768341064e-01,7.396058440208435059e-01
7.971625924110412598e-01,2.028374522924423218e-01
2.371977455914020538e-02,9.762802720069885254e-01
3.623857796192169189e-01,6.376141905784606934e-01
7.625112533569335938e-01,2.374887913465499878e-01
6.217631101608276367e-01,3.782368898391723633e-01
3.265500767156481743e-03,9.967344403266906738e-01
7.620329409837722778e-02,9.237967133522033691e-01
1.047974824905395508e-01,8.952025175094604492e-01
6.652867794036865234e-02,9.334712624549865723e-01
1.368542108684778214e-02,9.863145351409912109e-01
7.316075563430786133e-01,2.683924138545989990e-01
8.765126466751098633e-01,1.234874129295349121e-01
1.640966385602951050e-01,8.359033465385437012e-01
2.481671571731567383e-01,7.518328428268432617e-01
2.006205543875694275e-02,9.799379706382751465e-01
2.659943401813507080e-01,7.340056896209716797e-01
1.202789042145013809e-02,9.879720807075500488e-01
2.194573283195495605e-01,7.805427312850952148e-01
1.445453315973281860e-01,8.554546236991882324e-01
6.793387532234191895e-01,3.206612467765808105e-01
4.297503829002380371e-01,5.702496170997619629e-01
8.589824438095092773e-01,1.410175263881683350e-01
1.625775732100009918e-02,9.837422370910644531e-01
9.454621076583862305e-01,5.453789979219436646e-02
2.627359032630920410e-01,7.372640371322631836e-01
3.060238808393478394e-02,9.693976640701293945e-01
6.183577179908752441e-01,3.816422820091247559e-01
2.431656122207641602e-01,7.568343877792358398e-01
2.406850755214691162e-01,7.593148946762084961e-01
5.355390310287475586e-01,4.644610285758972168e-01
2.584107816219329834e-01,7.415891885757446289e-01
1.659653782844543457e-01,8.340345621109008789e-01
3.317935764789581299e-01,6.682064533233642578e-01
6.130701303482055664e-01,3.869298696517944336e-01
5.364322066307067871e-01,4.635677933692932129e-01
6.726494431495666504e-01,3.273505270481109619e-01
1.776936948299407959e-01,8.223062753677368164e-01
1.891003921627998352e-02,9.810900092124938965e-01
3.520784974098205566e-01,6.479215621948242188e-01
7.471237182617187500e-01,2.528762519359588623e-01
1.606435328722000122e-01,8.393564224243164062e-01
9.098103642463684082e-02,9.090189933776855469e-01
3.600353896617889404e-01,6.399645805358886719e-01
7.796378731727600098e-01,2.203621119260787964e-01
6.907515227794647217e-02,9.309247732162475586e-01
3.402794003486633301e-01,6.597206592559814453e-01
4.425703883171081543e-01,5.574296116828918457e-01
5.462359189987182617e-01,4.537640511989593506e-01
1.058249399065971375e-01,8.941749930381774902e-01
5.213870108127593994e-02,9.478613734245300293e-01
9.749956429004669189e-02,9.025004506111145020e-01
9.261515140533447266e-01,7.384850829839706421e-02
9.579703956842422485e-02,9.042029380798339844e-01
5.712513327598571777e-01,4.287486970424652100e-01
2.196661382913589478e-02,9.780333638191223145e-01
5.825673341751098633e-01,4.174327552318572998e-01
9.343740344047546387e-02,9.065626263618469238e-01
2.325261235237121582e-01,7.674739360809326172e-01
2.053365111351013184e-01,7.946635484695434570e-01
3.672628402709960938e-01,6.327371597290039062e-01
5.732192397117614746e-01,4.267807304859161377e-01
2.133895009756088257e-01,7.866104841232299805e-01
2.140964865684509277e-01,7.859034538269042969e-01
9.571577310562133789e-01,4.284229129552841187e-02
2.028601467609405518e-01,7.971398830413818359e-01
5.648260712623596191e-01,4.351738691329956055e-01
2.377982884645462036e-01,7.622016668319702148e-01
3.728199750185012817e-02,9.627180099487304688e-01
8.674185723066329956e-02,9.132581949234008789e-01
3.377445042133331299e-01,6.622554659843444824e-01
5.944416522979736328e-01,4.055584371089935303e-01
